input,output
"""Without vaccination, about 30% of people may develop shingles in their lifetime,"" Yon said. ""In addition to the rash, shingles has been linked to a higher risk of heart problems, so we wanted to find out if getting vaccinated could lower this risk.""
For the study, researchers tracked the health of nearly 1.3 million South Koreans 50 and older between 2012 to 2021. Half of the people had received the shingles vaccine.

Results showed that among people who got the vaccine, there was a:

• 23% lower risk of heart health problems overall","Risk communication: 1
Absolute risk (base case): 0.3
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.23
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): lower risk
Reference class size (base case: absolute number): 1300000
Reference class size (new case: absolute number): 1300000
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: Shingles vaccine"
"Those with fixed or lower incomes were hardest hit, with 47% reporting difficulty in eating healthy meals compared with only 15% of upper-income adults, according to the survey of 5,123 adults conducted during the week of February 24 to March 2.","Risk communication: 1
Absolute risk (base case): 0.47
Absolute risk (new case): 15%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 5123
Reference class size (new case: absolute number): 5123
Reference class description (base case): fixed or lower incomes
Reference class description (new case): upper-income adults
Source (base case): null
Source (new situation): null
Topic and unit:  eating healthy meals"
"In Europe, the incidence of cancer among adolescents and young adults aged 15 to 39 presents a growing challenge for modern oncology. Each year, approximately 150,000 individuals in this age group are diagnosed with cancer, with Western European countries reporting a particularly high rate compared to other regions globally. Alarmingly, despite advances in oncology, survival rates for this demographic have not improved at the same pace as those observed in pediatric patients or adults over the age of 40, highlighting a critical need for tailored therapeutic strategies and enhanced treatment modalities.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 150000.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): high rate
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): young adults aged 15 to 39
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: the incidence of cancer among adolescents"
"Approximately 3 million Americans currently live with glaucoma, yet remarkably, experts estimate that half remain undiagnosed. The condition disproportionately affects older adults, with risk increasing significantly after age 60, but it can develop at any age. Without proper screening and treatment, glaucoma can lead to tunnel vision and eventually total blindness—outcomes that prove especially devastating because they could often be prevented with timely intervention.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 3000000.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): risk increasing significantly
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): americians 
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: Americans currently live with glaucoma"
"The research analyzed 35 patients from the United States, Israel and Taiwan with confirmed sarcoidosis and long-term occupational exposure to RCS. Sarcoidosis, a systemic inflammatory condition of unknown origin, is increasingly being linked to environmental and occupational exposures. However, exposure histories are rarely sought during clinical evaluation. The study's authors argue that the term silicosarcoidosis can help bridge this gap by acknowledging silica exposure as a significant and modifiable risk factor in some patients with sarcoidosis.

","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): significant and modifiable risk factor
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 35
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: with confirmed sarcoidosis and long-term occupational exposure to RCS"
"Given the burdens of the aid process and discriminatory distribution, homeowners in vulnerable  communities with unmet needs often accept greater risk following disasters such as “applying  tarps to cover destroyed roofs, remaining in mold-infested homes, and living without access  to functioning utilities.""","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): greater risk
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: following disasters"
"About 0.4% of children in the U.S. have a soy allergy, reported Kids with Food Allergies.


The allergy is more common in babies and young children than it is in older children, teenagers, and adults.","Risk communication: 1
Absolute risk (base case): 0.004
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): more common
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): babies and young children
Reference class description (new case): older children, teenagers, and adults
Source (base case): Kids with Food Allergies
Source (new situation): null
Topic and unit: soy allergy"
AI-human task-sharing could cut mammography screening costs by up to 30%,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.3
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: mammography screening costs "
"Nearly one out of five women and one out of seven men aged 20 and older globally faced sexual violence as a child, according to a study published in The Lancet today.","Risk communication: 1
Absolute risk (base case): 2025-05-01 00:00:00
Absolute risk (new case): 1/7
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): women
Reference class description (new case): men
Source (base case): null
Source (new situation): null
Topic and unit: sexual violence as a child"
A new study reveals millennials and Gen X face 2-3x higher risk of certain cancers than previous generations.,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 2025-03-02 00:00:00
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): higher risk
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): previous generations
Reference class description (new case): millennials and Gen X
Source (base case): null
Source (new situation): null
Topic and unit: certain cancers"
"The study followed almost 34,000 people and showed that managing blood pressure carefully could be a powerful way to protect brain health, especially as people get older.

The results were published in the journal Nature Medicine and offer hope that simple, low-cost actions could make a big difference in slowing the rising number of dementia cases worldwide.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): slowing the rising number
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 34000
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): the journal Nature Medicine
Source (new situation): null
Topic and unit: managing blood pressure"
"Dementia is a brain condition that affects memory, thinking, and daily functioning. It becomes more common with age, and experts say that the number of people with dementia around the world could triple by 2050. In 2019, about 57 million people were living with dementia.

By 2050, that number may reach more than 150 million, with the biggest increases expected in low- and middle-income countries. Because there is no cure, finding ways to prevent or delay dementia has become a top health goal.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 57000000.0
Absolute number (new case): 150000000.0
Absolute risk difference: null
Relative risk difference: 3
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): triple
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): In 2019 people with dementia
Reference class description (new case): In 2050 people with dementia
Source (base case): null
Source (new situation): null
Topic and unit: Dementia"
"17 out of 34 cancer types are surging in younger birth cohorts, including uterine, pancreatic, and colorectal cancers.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"In a news release, the agency said researchers would focus on autism diagnosis trends, outcomes from medical and behavior therapies, access to care and disparities by demographics and geography, and health care costs.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"Although the state of New Jersey has reported only three recent cases of measles, two major events may have sharply increased the odds of an outbreak in the state. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 3.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): sharply increased
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): new jersey
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: cases of measles"
"According to the US Centers for Disease Control and Prevention, two doses of the MMR (measles, mumps and rubella) vaccine are 97% effective at preventing measles, while one dose is 93% effective. It is uncommon for someone who is fully vaccinated to develop measles, although the first breakthrough case of 2025 was recently detected in Colorado. ","Risk communication: 1
Absolute risk (base case): 0.93
Absolute risk (new case): 97%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): one dose
Reference class description (new case): two doses
Source (base case): null
Source (new situation): null
Topic and unit: the MMR (measles, mumps and rubella) vaccine"
"Due to the high prevalence of COVID-19 during the pandemic, healthcare systems should be aware of, and be prepared for a potential increase in the incidence of neurodegenerative diseases in the upcoming years. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): potential increase
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: COVID-19"
"“It is advisable to consume medication that comes in syrup as per a doctor’s prescription. Patients often do not finish these bottles for syrup and keep them away for use later, if similar symptoms arise, as these bottles have lengthy expiry dates. However, we should be aware that using previously opened bottles of medicines later may be associated with many risks,” said Dr Baghel.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): many risks
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): Dr Baghel
Source (new situation): null
Topic and unit: medication"
"D-19 may experience persistent cognitive difficulties. These include memory loss, trouble concentrating,



and slower mental processing. In a systematic review, around 28 percent of survivors were still showing

cognitive problems two years after infection. Even patients who had mild COVID-19 were not spared, with

brain fog and mental fatigue lasting for months or even longer.","Risk communication: 1
Absolute risk (base case): 0.28
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): survivors
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: D-19 may experience persistent cognitive difficulties"
"Early diagnosis and intervention in musculoskeletal disorders can make a significant difference in patient outcomes. Many conditions, such as rheumatoid arthritis, respond much better to treatment when diagnosed early.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): significant difference
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: Early diagnosis"
"The research from the Institute for Health Metrics and Evaluation (IHME) at the University of Washington School of Medicine in Seattle, US, showed that 67 per cent of females and 72 per cent of males reported being first sexually abused during childhood, before the age of 18","Risk communication: 1
Absolute risk (base case): 0.67
Absolute risk (new case): 0,72
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): females
Reference class description (new case): males
Source (base case): the Institute for Health Metrics and Evaluation (IHME) at the University of Washington School of Medicine in Seattle
Source (new situation): the Institute for Health Metrics and Evaluation (IHME) at the University of Washington School of Medicine in Seattle
Topic and unit: sexually abused during childhood"
"Approximately one-third​ of individuals⁤ with major depression receive ⁢care exclusively⁢ from general practitioners. Jochen Gensichen, a professor at ⁣the ‍Institute for general Medicine at the LMU Clinic in Munich, emphasizes the importance of German general ⁤practitioners being‍ well-versed in depression diagnostics and treatment.","Risk communication: 1
Absolute risk (base case): 2025-03-01 00:00:00
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): major depression
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: major depression"
"When the news broke on Jan. 31 that a New York physician had been indicted for shipping abortion medications to a woman in Louisiana, it stoked fear across the network of doctors and medical clinics who engage in similar work.

","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"Several Ontario mayors have been calling on the province to ban financial incentives municipalities use to lure in doctors, saying the recruitment tactic is harming communities that can’t pony up the cash – especially those in rural and northern regions.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"For weeks, UN agencies and other humanitarian organisations have warned of dwindling supplies of everything from fuel and medicine to food and clean water in the coastal territory that is home to 2.4 million Palestinians.

The UN's agency for children, UNICEF, warned that Gaza's children face ""a growing risk of starvation, illness and death"" after UN-supported kitchens shut down due to lack of food supplies.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): growing risk
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 2400000
Reference class size (new case: absolute number): null
Reference class description (base case): palestinians
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: humanitarian organisations have warned of dwindling supplies of everything "
"Gastritis affects more than half of people worldwide, making it one of the most common disorders. Hyderabad has seen a worrying 10% rise in gastritis cases in just two weeks since the summer season started. While the monsoon is typically known for triggering gastritis, the current summer heat is proving to be equally dangerous. Many locals now turn to homeopathy treatment as a natural way to find lasting relief.","Risk communication: 1
Absolute risk (base case): 0.5
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.1
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): rise
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): wordwide
Source (base case): worldwide
Source (new situation): null
Topic and unit: gastritis cases"
"Artificial intelligence was employed to analyze the screening results, segmenting data by risk factors for non-communicable diseases, occupational characteristics, years of service, and regional disease patterns to forecast potential disease prevalence over the next decade. Among those screened, 57.6 percent had internal medical conditions, 22.9 percent required surgical intervention, and 11 percent were diagnosed with neurological disorders. The most frequently identified conditions included fatty liver, chronic pancreatitis, arterial hypertension, lumbar pain, head and neck pain, hemorrhoids, prostate calcification, gallstones, and deviated nasal septum.","Risk communication: 1
Absolute risk (base case): 0.576
Absolute risk (new case): 0,229
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: screening results"
"In their comprehensive analysis of over 270,000 patients aged 50 and older, the scientists found a compelling inverse correlation between NRTI use and Alzheimer’s risk. Patients who underwent treatment with these antiviral drugs exhibited an annually decreasing probability of developing Alzheimer’s by approximately 6% in one dataset and up to 13% in another. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.06
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): decreasing probability
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): Patients who underwent treatment
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: developing Alzheimer’s"
"In their comprehensive analysis of over 270,000 patients aged 50 and older, the scientists found a compelling inverse correlation between NRTI use and Alzheimer’s risk. Patients who underwent treatment with these antiviral drugs exhibited an annually decreasing probability of developing Alzheimer’s by approximately 6% in one dataset and up to 13% in another. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.13
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): decreasing probability
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): Patients who underwent treatment
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: developing Alzheimer’s"
"A diagnosis of ductal carcinoma in situ (DCIS) might seem reassuring compared to invasive breast cancer, but recent research paints a more nuanced picture about this condition that affects roughly 51,000 American women each year. New findings indicate women with DCIS face approximately three times higher risk of dying from breast cancer compared to women in the general population.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 51000.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 3
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): higher risk
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): women in the general population
Reference class description (new case): women with DCIS
Source (base case): ductal carcinoma in situ (DCIS)
Source (new situation): ductal carcinoma in situ (DCIS)
Topic and unit: breast cancer"
"Die Studie vertiefte sich mit den Mechanismen und enthüllte, dass Delftia tsuruhatensis TC1 spezialisierte Metaboliten produziert, die die Differenzierung und Proliferation von Leishmania-Parasiten beeinträchtigen. Diese bakteriellen Metaboliten verändern wahrscheinlich die Darmumgebung und machen sie für die Entwicklung von Parasiten unwirtlich.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): mRNA-related jobs
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"66% of mRNA-related jobs are located in the U.S. and up to 45% of those U.S. positions are potentially at risk, with 21% of organizations indicating all such U.S. roles could be eliminated under hostile policy conditions, based on survey results.","Risk communication: 1
Absolute risk (base case): 0.66
Absolute risk (new case): 45%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): potentially at risk
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): those U.S. positions
Source (base case): null
Source (new situation): null
Topic and unit:  mRNA-related jobs"
"Millions of people in the U.S. have seasonal allergies, and for those suffering in Michigan there is a variety of at-home remedies that may help tame the itchy eyes and sneezing.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): millions of people
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people in the U.S.
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: seasonal allergies"
"A major study published in The New England Journal of Medicine in 2014 — involving more than 100,000 participants across 17 countries — found a U-shaped relationship between sodium intake and health outcomes.

Both extremely high and excessively low sodium consumption were associated with increased risk of cardiovascular events.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case):  increased risk
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 100000
Reference class size (new case: absolute number): null
Reference class description (base case): participants
Reference class description (new case): null
Source (base case): The New England Journal of Medicine
Source (new situation): null
Topic and unit: sodium consumption"
"In India, one in nine persons is likely to be diagnosed with cancer in their lifetime. It is an increasing health concern, and the projected cancer burden is expected to rise from 26.7 million DALYs (Disability-Adjusted Life Years) in 2021 to 29.8 million in 20251. This growing health challenge needs innovative solutions to improve early detection and ultimately save lives.","Risk communication: 1
Absolute risk (base case): 2025-09-01 00:00:00
Absolute risk (new case): null
Absolute number (base case): 26.7
Absolute number (new case): 29.8
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): increasing
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people in Indien
Reference class description (new case): null
Source (base case): DALYs (Disability-Adjusted Life Years)
Source (new situation): DALYs (Disability-Adjusted Life Years)
Topic and unit: Cancer"
"Together with three tropical cyclones in 2023 and the COVID pandemic, the crises have weighed heavily on the industry, which has had the Pacific's worst post-pandemic tourism recovery.

Still, if tourism recovers and the government can finance reconstruction, Vanuatu's economy is expected to grow 2 per cent in 2025, according to an Asian Development Bank report published last month.

The Vanuatu government estimates the post-earthquake recovery will cost $US235 million.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): 235000000.0
Absolute risk difference: null
Relative risk difference: 0.02
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): Vanuatu's economy if torusim recovers
Source (base case): null
Source (new situation): according to an Asian Development Bank report published last month
Topic and unit: cost of torusim recovery in USD  "
"The Atlantic hurricane season spans June 1 to Nov. 30, while the Eastern Pacific season starts earlier on May 15. Although tropical cyclones can technically develop outside these periods due to favorable conditions, over 97% of Atlantic activity occurs within this six-month timeframe. ","Risk communication: 1
Absolute risk (base case): 0.97
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): Atlantic hurricane season spans June 1 to Nov. 30
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: hurricane season in %"
"I’ve never really lived in a place that gets a lot of earthquakes, so I can’t say for sure. But what I can say is that the 2025 Lincoln Navigator is 100% earthquake proof in my experience. It handles well enough to dodge the extra rocks that are littering the mountain roads afterward, which was a bit of a relief, as some of those boulders would have played havoc with the bodywork.","Risk communication: 1
Absolute risk (base case): 1
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): in my experiance
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: 2025 Lincoln Navigator earthquake safety in %"
"According to the report, international reinsurers have carried most of the burden of the larger UAE pluvial flood event in 75 years, which has a total estimated insured loss in the range of $2.9 billion to $3.4 billion.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"Overall, insurance service results in 2024 showed a 14% increase compared with the previous year, aligning with AM Best’s general expectations following the industry’s corrective actions in risk management and technical pricing improvements.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
